chapter,q_type,text,options,answer
导论 练习题-副本,判断题,6 世界面临百年未有之大变局给中华民族伟大复兴带来重大机遇。( ),,对
导论 练习题-副本,判断题,7 新时代新征程，中国共产党的中心任务，就是团结带领全国各族人民全面建成社会主义现代化强国、实现第一个百年奋斗目标。,,错
导论 练习题-副本,判断题,8 习近平新时代中国特色社会主义思想系统全面、逻辑严密、博大精深。( ),,对
第二章习题- 副本,单选题,1 2021年7月1日，习近平在天安门城楼上庄严宣告，经过全党全国各族人民持续奋斗，我们实现了( )。,A、 社会主义现代化国家||B、 第一个百年奋斗目标||C、 社会主义现代化强国||D、 中华民族伟大复兴,B
第二章习题- 副本,单选题,2 全面建成社会主义现代化强国的战略安排，把基本实现社会主义现代化的时间提前了( )年。,A、 25年||B、 15年||C、 35年||D、 10年,B
第二章习题- 副本,单选题,3 党的十九大提出，到( )各方面制度更加完善，国家治理体系和治理能力现代化基本实现。,A、 2030年||B、 2035年||C、 2020年||D、 2025年,B
第二章习题- 副本,单选题,4 实现中国梦必须凝聚中国力量，这就是( )。,A、 保障有力的军事力量||B、 各族人民大团结的力量||C、 中高速增长的经济力量。||D、 中国共产党的领导力量,B
第二章习题- 副本,单选题,5 一百年来，中国共产党团结带领中国人民进行的一切奋斗、一切牺牲、一切创造，归结起来就是一个主题( )。,A、 追求共同富裕||B、 实现人民对美好生活的向往||C、 建立新中国||D、 实现中华民族伟大复兴,D
第二章习题- 副本,单选题,6 实现中国梦必须走中国道路，这就是( )。,A、 社会发展之路||B、 中华民族大团结之路||C、 人民民主专政之路||D、 中国特色社会主义道路,D
第二章习题- 副本,单选题,7 ( )首次把“小康”作为经济建设总的奋斗目标。,A、 党的十七大||B、 党的十二大||C、 党的十五大||D、 党的十一届三中全会,B
第二章习题- 副本,单选题,8 中华民族伟大复兴的中国梦是( )相统一的梦。,A、 国家情怀、民族情怀、人民情怀||B、 国家情怀、家庭情怀、人民情怀||C、 民族情怀、世界情怀、人民情怀||D、 国家情怀、民族情怀、社会情怀,A
第二章习题- 副本,单选题,9 中国梦归根到底是( )，必须紧紧依靠人民来实现，必须不断为人民造福。,A、 民族的梦||B、 国家的梦||C、 世界的梦||D、 人民的梦,D
第二章习题- 副本,单选题,10 从全面建设社会主义现代化国家进程的阶段安排看来，到2035年，我国将( )。,A、 把我国建设成为富强美丽文明和谐的社会现代化强国。||B、 基本实现社会主义现代化||C、 全面建成小康社会||D、 实现中华民族伟大复兴的中国梦,B
第二章习题- 副本,单选题,11 ( )针对当时小康低水平、不全面、发展很不平衡的实际，提出全面建设小康社会目标,A、 党的十五大||B、 党的十七大||C、 党的十六大||D、 党的十四大,C
第二章习题- 副本,多选题,1 从2035年到本世纪中叶，建成社会主义现代化强国的目标要求( ),A、 我国将拥有高度的社会文明，城乡居民将普遍拥有较高的收入、富裕的生活、健全的基本公共服务||B、 我国将拥有高度的精神文明，践行社会主义核心价值观成为全社会自觉行动，国民素质显著提高，中国精神、中国价值、中国力量成为中国发展的重要影响力和推动力||C、 我国将拥有高度的政治文明，形成又有集中又有民主、又有纪律又有自由、又有统一意志又有个人心情舒畅生动活泼的政治局面，依法治国和以德治国有机结合||D、 我国将拥有高度的物质文明，社会生产力水平大幅提高，核心竞争力名列世界前茅，经济总量和市场规模超越其他国家,ABCD
第二章习题- 副本,多选题,2 我们确立了“两个一百年”奋斗目标，就是( )。,A、 到本世纪中叶建成富强民主文明和谐美丽的社会主义现代化国家，实现中华民族伟大复兴||B、 到2020年实现国内生产总值和城乡居民人均收入比2010年翻一番，全面建成小康社会||C、 到2025年，实现工业强国目标||D、 到2035年，基本建成社会主义现代化国家,AB
第二章习题- 副本,多选题,3 推进中国式现代化需要正确处理的重大关系是()。,A、 正确处理顶层设计与实践探索的关系||B、 正确处理效率与公平的关系||C、 正确处理独立自主与对外开放的关系||D、 正确处理守正与创新的关系||E、 正确处理战略与策略的关系,ABCDE
第二章习题- 副本,多选题,4 全面建成了小康社会的重大意义是( )。,A、 表明我国已经实现了由高速发展向高质量发展转变||B、 意味着中华民族实现千百年来的夙愿||C、 表明我国发展和人民生活水平跃上新的大台阶||D、 是实现中华民族伟大复兴征程中的关键一步,BCD
第二章习题- 副本,多选题,5 中国梦是( )的梦，与世界各国人民的美好梦想相通。,A、 和平||B、 发展||C、 合作||D、 共赢,ABCD
第二章习题- 副本,多选题,6 中国梦的科学内涵是( ),A、 人民幸福||B、 社会和谐||C、 民族振兴||D、 国家富强,ACD
第二章习题- 副本,多选题,7 推进中国式现代化需要牢牢把握的重大原则是()。,A、 坚持和加强党的全面领导||B、 坚持中国特色社会主义道路||C、 坚持以人民为中心的发展思想||D、 坚持深化改革开放||E、 坚持发扬斗争精神,ABCDE
第二章习题- 副本,多选题,8 中国式现代化的本质要求是( )。,A、 实现高质量发展||B、 坚持中国特色社会主义||C、 发展全过程人民民主，||D、 坚持中国共产党领导||E、 实现全体人民共同富裕,ABCDE
第二章习题- 副本,多选题,9 党的二十大指出，新时代新征程中国共产党的中心任务，就是( )。,A、 实现第二个百年奋斗目标||B、 团结带领全国各族人民全面建成社会主义现代化强国||C、 贯彻新发展理念，促进高质量发展||D、 以中国式现代化全面推进中华民族伟大复兴。,ABD
第二章习题- 副本,多选题,10 ( )，是我们党的初心和使命，是党领导现代化建设的出发点和落脚点，也是新发展理念的“根”和“魂。,A、 为人民谋幸福||B、 为民族谋幸福||C、 为民族谋复兴||D、 为人民谋复兴,AC
第二章习题- 副本,多选题,11 中国式现代化( )。,A、 借鉴吸收一切人类优秀文明成果||B、 是一种全新的人类文明形态，但不可复制。||C、 深深植根于中华优秀传统文化||D、 代表人类文明进步的发展方向||E、 体现科学社会主义的先进本质,ACDE
第二章习题- 副本,多选题,12 党的十九大报告中提出全面建设社会主义现代化国家的进程分两个阶段来安排( )。,A、 第二个阶段，从2037年到本世纪中叶在基本实现现代化的基础上，再奋斗15年，把我国建成富强民主文明和谐美丽的社会主义现代化强国||B、 第一个阶段，从2020年到2035年，在全面建成小康社会的基础上，再奋斗15年，基本实现社会主义现代化||C、 第一阶段，从2017年到2037年在全面建成小康社会的基础上，再奋斗15年，基本实现社会主义现代化||D、 第二个阶段，从2035年到本世纪中叶，在基本实现现代化的基础上，再奋斗15年，把我国建成富强民主文明和谐美丽的社会主义现代化强国,BD
第二章习题- 副本,多选题,13 中国式现代化的特征是( )。,A、 物质文明和精神文明相协调的现代化||B、 全体人民共同发展的现代化||C、 .人与自然和谐共生的现代化||D、 走和平发展道路的现代化||E、 人口规模巨大的现代化,ACDE
第二章习题- 副本,多选题,14 坚持和发展中国特色社会主义的总任务是( )。,A、 中国梦是中华民族伟大复兴的形象表达||B、 现社会主义现代化和中华民族伟大复兴||C、 解放和发展社会生产力||D、 实在全面建成小康社会的基础上，分两步走在本世纪中叶建成富强民主文明和谐美丽的社会主义现代化强国,ABD
第二章习题- 副本,多选题,15 从2020年到2035年，基本实现社会主义现代化的目标要求( )。,A、 在生态文明建设方面，生态环境根本好转，美丽中国目标基本实现||B、 在文化建设方面，社会文明程度达到新的高度，国家文化软实力显著增强，中华文化影响更加广泛深入||C、 在经济建设方面，我国经济实力、科技实力将大幅跃升，跻身创新型国家前列||D、 在政治建设方面，人民平等参与、平等发展权利得到充分保障，法治国家、法治政府、法治社会基本建成，各方面制度更加完善，国家治理体系和治理能力现代化基本实现,ABCD
第二章习题- 副本,多选题,16 中国梦的实现途径是( )。,A、 弘扬中国精神||B、 凝聚中国力量||C、 维护世界和平||D、 坚持中国道路,ABD
第二章习题- 副本,多选题,17 关于中国梦的内涵理解正确的是()。,A、 国家富强、民族振兴是人民幸福的基础和保障||B、 核心内容时国家富强、民族振兴、人民幸福||C、 中国梦是国家的梦、民族的梦、归根到底是人民的梦||D、 人民幸福是国家富强、民族振兴的根本出发点和落脚点,ABCD
第二章习题- 副本,填空题,1 ____是中华民族近代以来最伟大的梦想。,,实现中华民族伟大复兴
第二章习题- 副本,填空题,2 ____直接关系中国式现代化的根本方向、前途命运、最终成败。,,党的领导
第二章习题- 副本,填空题,3 从现在起，中国共产党的中心任务，就是团结带领全国各族人民全面建成社会主义现代化强国、实现____目标，以中国式现代化全面推进中华民族伟大复兴。,,第二个百年奋斗
第二章习题- 副本,填空题,4 实现中华民族伟大复兴的中国梦，就是要实现____、____、人民幸福。,,国家富强 民族振兴
第二章习题- 副本,填空题,5 ____是全面建设社会主义现代化国家的主心骨和领航者。,,中国共产党
第二章习题- 副本,填空题,6 ____源远流长、博大精深，是中华民族独特的精神标识，是当代中国文化的根基，是维系全世界华人的精神纽带。,,中华文明
第二章习题- 副本,判断题,1 共同富裕是中国特色社会主义的本质要求，我国很快就实现共同富裕。,,错
第二章习题- 副本,判断题,2 中国式现代化创造了人类文明新形态，为人类实现现代化提供了新的选择。,,对
第二章习题- 副本,判断题,3 中国式现代化为广大发展中国家探索现代化道路提供了全新选择。,,对
第二章习题- 副本,判断题,4 独立自主是我们立党立国的重要原则，对外开放是我国的基本国策。推进中国式现代化，必须坚持独立自主、自立自强。,,对
第二章习题- 副本,判断题,5 团结奋斗是中国共产党和中国人民最显著的精神标识，是中国人民创造历史伟业的必由之路。,,对
第十三章-副本,单选题,1 维护制度安全，最主要是( )。,A、 推进国家治理体系和治理能力现代化||B、 全面深化改革||C、 坚持和完善中国特色社会主义制度||D、 坚持和完善人民代表大会制度,C
第十三章-副本,单选题,2 ( )是应对国家安全形势新变化新趋势的战略选择，是全面贯彻落实总体国家安全观的重大举措。,A、 统筹稳定和发展||B、 构建新发展格局||C、 构建新安全格局||D、 建立强大的军队,C
第十三章-副本,单选题,3 ( )将“坚持总体国家安全观”纳入新时代坚持和发展中国特色社会主义的基本方略，并写入党章。,A、 党的十八届三中全会||B、 党的十九届六中全会||C、 党的十九大||D、 党的二十大,C
第十三章-副本,单选题,4 总体国家安全观以( )为基础，加强经济安全风险预警、防控机制和能力建设。,A、 国土安全||B、 经济安全||C、 国内安全||D、 国际安全,B
第十三章-副本,单选题,5 每年( )被确定为全民国家安全教育日。,A、 5月17日||B、 7月30日||C、 4月15日||D、 6月15日,C
第十三章-副本,单选题,6 面对波谲云诡的国际形势、复杂敏感的周边环境、艰巨繁重的改革发展稳定任务，我们必须树立( )。,A、 底线思维||B、 零和思维||C、 忧患意识||D、 全局意识,A
第十三章-副本,单选题,7 ( )是保障国家安全的治本之策。,A、 增强维护国家安全能力||B、 建设更高水平的平安中国||C、 健全国家安全体系、加强国家安全制度建设||D、 增加经费投入,C
第十三章-副本,单选题,8 维护意识形态安全，最主要是( )。,A、 把意识形态工作的领导权、管理权、话语权牢牢掌握在党的手中||B、 落实意识形态工作责任制||C、 坚持和巩固马克思主义在意识形态领域的指导地位||D、 及时掌握意识形态形势和动态,C
第十三章-副本,单选题,9 国家安全工作，归根结底是保障( )，为群众安居乐业提供坚强保障。有了安全感，获得感才有保障，幸福感才会持久。,A、 领土完整||B、 社会稳定||C、 人民利益||D、 经济发展,C
第十三章-副本,单选题,10 走中国特色国家安全道路，努力开创国家安全工作新局面，是对总体国家安全观的贯彻落实，归根到底是为了确保( )进程不被迟滞甚至中断。,A、 全体人民共同富裕||B、 经济社会发展||C、 中华民族伟大复兴||D、 社会主义现代化建设,C
第十三章-副本,单选题,11 ( )是人民幸福安康的基本要求，是安邦定国的重要基石。,A、 国家安全||B、 国家富强||C、 人民富裕||D、 社会稳定,A
第十三章-副本,单选题,12 ( )与人民群众切身利益关系最密切，是人民群众安全感的晴雨表，是社会安定的风向标。,A、 经济安全||B、 政治安全||C、 文化安全||D、 社会安全,D
第十三章-副本,单选题,13 总体国家安全观以( )为宗旨，坚持国家安全一切为了人民。,A、 国际安全||B、 政治安全||C、 人民安全||D、 国内安全,C
第十三章-副本,单选题,14 维护政权安全，最主要是( )。,A、 坚持和巩固马克思主义在意识形态领域的指导地位||B、 建立强大的军队||C、 坚持和巩固人民民主专政||D、 坚持和巩固党的领导和长期执政地位,D
第十三章-副本,多选题,"1 提高防范化解重大风险能力,要( )。","A、 既要有防范风险的先手，也要有应对和化解风险挑战的高招||B、 既要打好防范和抵御风险的有准备之战，也要打好化险为夷、转危为机的战略主动战||C、 坚持底线思维和极限思维,从最坏处着眼，做最充分的准备||D、 在重大风险、强大对手面前，总想过太平日子、不想斗争是不切实际的||E、 既要高度警惕“黑天鹅”事件，也要防范“灰犀牛”事件",ABCDE
第十三章-副本,多选题,2 进入新时代，我国面临更为严峻复杂的国家安全形势，从外部环境来看，主要是( )。,A、 地区热点和局部冲突此起彼伏，国际局势变得更加复杂动荡||B、 和平与发展的时代主题面临严峻挑战||C、 气候变化、粮食安全、能源安全等全球性问题日趋尖锐复杂||D、 世界战略格局、全球治理体系、综合国力竞争进入深度变迁的历史进程,ABCD
第十三章-副本,多选题,3 对发展和安全的理解，正确的观点是( )。,"A、 没有国家安全,发展取得的成果也可能毁于一旦||B、 发展具有基础性、根本性，是解决安全问题的总钥匙||C、 发展解决的是动力问题，是推动国家和民族康续绵延的根本支撑||D、 安全解决的是保障问题，是确保国家和民族行稳致远的坚强柱石||E、 发展和安全是一体之两翼、驱动之双轮，必须同步推进",ABCDE
第十三章-副本,多选题,4 总体国家安全观以( )为保障，建立完善强基固本、化险为夷的各项对策措施，为维护国家安全提供硬实力和软实力保障。,A、 社会安全||B、 科技安全||C、 军事安全||D、 文化安全,ABCD
第十三章-副本,多选题,5 总体国家安全观强调( )。,A、 维护国家安全要贯穿党和国家工作各方面全过程||B、 打总体战，形成汇聚党政军民学各战线各方面各层级的强大合力||C、 全社会全政府全体系全手段应对重大国家安全风险挑战||D、 做好国家安全工作的系统思维和方法，加强科学统筹,ABCD
第十三章-副本,多选题,6 国土安全是立国之基，维护国土安全，要( )。,A、 深入打击恐怖主义、分裂主义、极端主义“三股势力”||B、 坚决防范“藏独”“东突”，坚决粉碎任何“台独”分裂图谋||C、 提升维护国土安全能力，加强边防、海防、空防建设||D、 全力维护香港、澳门长期繁荣稳定||E、 坚决反对一切分裂祖国的活动,ABCDE
第十三章-副本,多选题,"7 经济安全是国家安全的基础, 维护经济安全,要( )。",A、 保障经济社会发展所需的资源能源持续、可靠和有效供给。||B、 加快建设现代化经济体系，提升产业链供应链韧性和安全水平。||C、 保证基本经济制度安全，维护社会主义市场经济秩序||D、 全方位夯实粮食安全根基，牢牢守住18亿亩耕地红线||E、 加强金融、地方债务风险防控，守住不发生系统性风险的底线。,ABCDE
第十三章-副本,多选题,8 对新安全格局和新发展格局关系的正确理解是( )。,A、 以新安全格局保障新发展格局，必须统筹维护国家安全各类要素、各方资源、各种手段，主动塑造有利的外部安全环境||B、 新安全格局是新发展格局的重要前提和保障。||C、 只有以新安全格局保障新发展格局，才能在各种可以预见和难以预见的风险挑战中增强我国的生存力、竞争力、发展力、持续力||D、 只有以新安全格局保障新发展格局，才能夯实我国经济发展的根基、增强发展的安全性稳定性,ABCD
第十三章-副本,多选题,9 政治安全与人民安全、国家利益至上的关系是( )。,A、 要把政治安全、人民安全、国家利益至上三者统一起来，确保实现党的长期执政、人民安居乐业、国家长治久安||B、 政治安全是维护人民安全和国家利益的根本保证||C、 人民安全居于中心地位，国家安全归根到底是保障人民利益||D、 国家利益至上是实现政治安全和人民安全的要求和原则。,ABCD
第十三章-副本,多选题,"10 新时代国家安全得到全面加强,表现在( )。",A、 制定出台国家情报法、反恐怖主义法等一系列国家安全法律法规||B、 制定实施《国家安全战略纲要》《国家安全战略(2021-2025年)》||C、 党中央成立中央国家安全委员会||D、 国家安全体系和能力建设取得突破性进展||E、 制定实施《中国共产党领导国家安全工作条例》,ABCDE
第十三章-副本,多选题,11 进入新时代，我国面临更为严峻复杂的国家安全形势，从内部环境来看，主要是( )。,A、 重点领域关键环节改革任务仍然艰巨，科技创新能力存在卡点瓶颈||B、 风险呈现形态更加复杂，既有显性风险又有隐性风险||C、 粮食、能源、资源、金融和产业链供应链安全面临重大考验||D、 既有可以预料的风险又有难以预料的风险，既有“黑天鹅”事件又有“灰犀牛”事件，而且各类风险成因多样、彼此交织||E、 意识形态领域存在不少挑战，重点领域风险敞口加大,ABCDE
第十三章-副本,多选题,12 建设平安中国，必须( )。,A、 推动公共安全治理模式由以事后处置为主向以事前预防为主转型||B、 坚持安全第一、预防为主，建立大安全大应急框架||C、 推进安全生产风险专项整治，加强重点行业、重点领域安全监管。||D、 加强国家区域应急力量建设||E、 聚焦影响国家安全和社会稳定的突出问题,ABCDE
第十三章-副本,多选题,13 总体国家安全观( )。,A、 回答了如何解决好大国发展进程中面临的共性安全问题||B、 为破解我国国家安全面临的难题、推进新时代国家安全工作提供了基本遵循||C、 系统提出了一系列具有原创性、时代性的重要观点||D、 回答了如何解决好中华民族伟大复兴关键时期面临的特殊安全问题,ABCD
第十三章-副本,多选题,14 维护政治安全，要( )。,A、 维护制度安全||B、 维护政权安全||C、 维护意识形态安全||D、 维护中国共产党执政安全,ABCD
第十三章-副本,多选题,15 健全国家安全体系，要( )。,A、 强化国家安全工作协调机制||B、 完善国家安全法治体系、战略体系、政策体系、风险监测预警体系、国家应急管理体系||C、 坚持党中央对国家安全工作的集中统一领导，完善高效权威的国家安全领导体制||D、 完善重点领域安全保障体系和重要专项协调指挥体系||E、 加快涉外法治工作战略布局，健全反制裁、反干涉、反“长臂管辖”机制。,ABCDE
第十三章-副本,多选题,16 当前我国所面临的新形势新挑战是( )。,A、 一些敌视中国共产党领导和我国社会主义制度的势力处心积虑地破坏，我们面临的压力和阻力越大||B、 正处于中华民族伟大复兴的关键时期||C、 中国式现代化越向前推进拓展||D、 处于从发展中大国迈向社会主义现代化强国的关键阶段,ABCD
第十三章-副本,多选题,17 政治安全涉及国家( )的稳固，是一个国家最根本的需求。,A、 制度||B、 政权||C、 主权||D、 意识形态,ABCD
第十三章-副本,填空题,1 总体国家安全观的关键是“总体”。强调“____”理念。,,大安全
第十三章-副本,填空题,2 总体国家安全观以____为宗旨，坚持国家安全一切为了人民、一切依靠人民。,,人民安全
第十三章-副本,填空题,3 党的十八大以来，以习近平同志为核心的党中央创造性提出并发展____，坚持统筹发展和安全，加快构建统筹各领域安全的新安全格局。,,总体国家安全观
第十三章-副本,填空题,4 ____是民族复兴的根基，社会稳定是国家强盛的前提。必须坚定不移贯彻总体国家安全观。,,国家安全
第十三章-副本,填空题,5 总体国家安全观以促进____为依托，推动树立共同、综合、合作、可持续的全球安全观。,,国际安全
第十三章-副本,填空题,6 总体国家安全观以____为根本，坚持把政治安全放在首要位置。,,政治安全
第十三章-副本,判断题,1 生物安全问题已经成为全世界、全人类面临的重大生存和发展威胁之一，重大传染病和生物安全风险是事关国家安全和发展、事关社会大局稳定的重大风险挑战。( ),,对
第十三章-副本,判断题,2 没有网络安全就没有国家安全，就没有经济社会稳定运行，广大人民群众利益也难以得到保障。,,对
第十三章-副本,判断题,3 政治安全是立国之基。( ),,错
第十三章-副本,判断题,4 发展和安全是一体之两翼、驱动之双轮。发展是安全的基础和目的，安全是发展的条件和保障，发展和安全要同步推进。( ),,对
第十三章-副本,判断题,5 经济安全与人民群众切身利益关系最密切，是人民群众安全感的晴雨表，是社会安定的风向标,,错
第十三章-副本,判断题,6 推进国家安全体系和能力现代化，是新时代维护国家安全的迫切要求，也是推进国家治理体系和治理能力现代化的重要工程。( ),,对
第十四章 建设巩固国防和强大人民军队-副本,单选题,1 党的十八大以来，以习近平同志为核心的党中央围绕新时代( )，深入进行理论探索和实践创造，形成习近平强军思想。,A、 坚持和发展什么样的中国特色社会主义、怎样坚持和发展中国特色社会主义||B、 建设什么样的长期执政的马克思主义政党、怎样建设长期执政的马克思主义政党||C、 建设一支什么样的强大人民军队、怎样建设强大人民军队||D、 建设什么样的社会主义现代化强国、怎样建设社会主义现代化强国,C
第十四章 建设巩固国防和强大人民军队-副本,单选题,"2 ( )明确提出，党在新时代的强军目标是建设一支听党指挥、能打胜仗、作风优良的人民军队,把人民军队建设成为世界一流军队。",A、 2013年3月，十二届全国人大一次会议||B、 党的十九大||C、 党的二十大||D、 2012年12月，中央军委扩大会议,B
第十四章 建设巩固国防和强大人民军队-副本,单选题,3 国防和军队改革取得历史性突破，形成军委管总、战区主战、( )新格局，人民军队组织架构和力量体系实现革命性重塑。,A、 党委领导||B、 军种主战||C、 军种主建||D、 战区主建,C
第十四章 建设巩固国防和强大人民军队-副本,单选题,4 在新时代的强军目标中，( )是核心。,A、 全面建成世界一流军队||B、 听党指挥||C、 能打胜仗||D、 作风优良,C
第十四章 建设巩固国防和强大人民军队-副本,单选题,5 力争到二〇三五年( )国防和军队现代化，到本世纪中叶把人民军队( )世界一流军队。,A、 全面实现;全面建成||B、 基本实现;基本建成||C、 全面实现;基本建成||D、 基本实现;全面建成,D
第十四章 建设巩固国防和强大人民军队-副本,单选题,6 军队是要准备打仗的，一切工作都必须坚持( )标准，向能打仗、打胜仗聚焦。,A、 斗争力||B、 战斗力||C、 硬实力||D、 战争力,B
第十四章 建设巩固国防和强大人民军队-副本,单选题,7 要充分发挥政治工作对强军兴军的生命线作用，培养有灵魂、( )、有血性、有品德的新时代革命军人。,A、 淡泊名利||B、 不怕苦||C、 崇尚光荣||D、 有本事,D
第十四章 建设巩固国防和强大人民军队-副本,单选题,8 ( )是党指挥枪原则落地生根的坚实基础。,A、 支部建在排上||B、 支部建在团上||C、 支部建在连上||D、 支部建在营上,C
第十四章 建设巩固国防和强大人民军队-副本,单选题,9 90多年来，人民军队之所以能够始终保持强大的凝聚力向心力战斗力，经受住各种考验，不断从胜利走向胜利，最根本的就是靠( )。,A、 发展先进科学技术||B、 改革开放的成功||C、 中国共产党的坚强领导||D、 一不怕苦，二不怕死,C
第十四章 建设巩固国防和强大人民军队-副本,单选题,"10 ( ),是决定军队建设的政治方向。",A、 军民融合是关键||B、 作风优良是保证||C、 能打胜仗是核心||D、 听党指挥是灵魂,D
第十四章 建设巩固国防和强大人民军队-副本,单选题,11 ( )是人民军队的鲜明特色和政治优势，也是人民军队战无不胜、攻无不克的重要保证。,A、 听党指挥||B、 军民情谊||C、 能打胜仗||D、 作风优良,D
第十四章 建设巩固国防和强大人民军队-副本,单选题,12 把( )作为唯一的根本的标准，是有效履行我军根本职能的内在要求，也是提高军队建设质量效益的客观需要。,A、 战斗力||B、 军事创新||C、 政治建军||D、 军事改革,A
第十四章 建设巩固国防和强大人民军队-副本,单选题,13 习近平强军思想明确( )是人民军队建军之本、强军之魂.,A、 先进科技||B、 政治工作||C、 党对人民军队的绝对领导||D、 练兵备战,C
第十四章 建设巩固国防和强大人民军队-副本,多选题,1 进入新时代，我国军队建设存在的问题是( )。,A、 军队打现代化战争能力不够||B、 军队现代化水平与国家安全需求相比差距还很大||C、 各级干部指挥现代化战争能力不够||D、 军队现代化水平与世界先进军事水平相比差距还很大,ABCD
第十四章 建设巩固国防和强大人民军队-副本,多选题,2 提高军队战斗力，要( )。,A、 做到全部精力向打仗聚焦||B、 坚决破除“和平积弊”，把战斗力标准贯彻到全军各项建设中||C、 坚持用是否有利于提高战斗力来衡量和检验各项工作||D、 强化战斗队思想，立起练兵备战鲜明导向,ABCD
